Country Name,Country Code,2017 [YR2017]
Afghanistan,AFG,36296400
Albania,ALB,2873457
Algeria,DZA,41389198
American Samoa,ASM,55620
Andorra,AND,77001
Angola,AGO,29816748
Antigua and Barbuda,ATG,95426
Arab World,ARB,411898967
Argentina,ARG,44044811
Armenia,ARM,2944809
Aruba,ABW,105366
Australia,AUS,24601860
Austria,AUT,8797566
Azerbaijan,AZE,9854033
"Bahamas, The",BHS,381761
Bahrain,BHR,1494074
Bangladesh,BGD,159670593
Barbados,BRB,286233
Belarus,BLR,9498264
Belgium,BEL,11375158
Belize,BLZ,375769
Benin,BEN,11175204
Bermuda,BMU,63873
Bhutan,BTN,745568
Bolivia,BOL,11192854
Bosnia and Herzegovina,BIH,3351527
Botswana,BWA,2205128
Brazil,BRA,207833831
British Virgin Islands,VGB,29577
Brunei Darussalam,BRN,424473
Bulgaria,BGR,7075947
Burkina Faso,BFA,19193284
Burundi,BDI,10827024
Cabo Verde,CPV,537497
Cambodia,KHM,16009414
Cameroon,CMR,24566045
Canada,CAN,36543321
Caribbean small states,CSS,7314990
Cayman Islands,CYM,63382
Central African Republic,CAF,4596028
Central Europe and the Baltics,CEB,102738653
Chad,TCD,15016773
Channel Islands,CHI,168665
Chile,CHL,18470439
China,CHN,1386395000
Colombia,COL,48901066
Comoros,COM,813892
"Congo, Dem. Rep.",COD,81398764
"Congo, Rep.",COG,5110702
Costa Rica,CRI,4949954
Cote d'Ivoire,CIV,24437469
Croatia,HRV,4124531
Cuba,CUB,11339259
Curacao,CUW,160175
Cyprus,CYP,1179680
Czech Republic,CZE,10594438
Denmark,DNK,5764980
Djibouti,DJI,944097
Dominica,DMA,71458
Dominican Republic,DOM,10513131
Early-demographic dividend,EAR,3206361023
East Asia & Pacific,EAS,2314097713
East Asia & Pacific (excluding high income),EAP,2068142784
East Asia & Pacific (IDA & IBRD countries),TEA,2042687863
Ecuador,ECU,16785361
"Egypt, Arab Rep.",EGY,96442593
El Salvador,SLV,6388122
Equatorial Guinea,GNQ,1262001
Eritrea,ERI,..
Estonia,EST,1317384
Eswatini,SWZ,1124753
Ethiopia,ETH,106400024
Euro area,EMU,341163597
Europe & Central Asia,ECS,914585461
Europe & Central Asia (excluding high income),ECA,395289709
Europe & Central Asia (IDA & IBRD countries),TEC,456976356
European Union,EUU,446131273
Faroe Islands,FRO,48331
Fiji,FJI,877459
Finland,FIN,5508214
Fragile and conflict affected situations,FCS,763578047
France,FRA,66864379
French Polynesia,PYF,276103
Gabon,GAB,2064823
"Gambia, The",GMB,2213894
Georgia,GEO,3728004
Germany,DEU,82657002
Ghana,GHA,29121471
Gibraltar,GIB,33728
Greece,GRC,10754679
Greenland,GRL,56172
Grenada,GRD,110874
Guam,GUM,164281
Guatemala,GTM,16087418
Guinea,GIN,12067539
Guinea-Bissau,GNB,1828146
Guyana,GUY,775221
Haiti,HTI,10982366
Heavily indebted poor countries (HIPC),HPC,759106221
High income,HIC,1225031047
Honduras,HND,9429013
"Hong Kong SAR, China",HKG,7391700
Hungary,HUN,9787966
Iceland,ISL,343400
India,IND,1338658835
Indonesia,IDN,264645886
"Iran, Islamic Rep.",IRN,80673951
Iraq,IRQ,37552781
Ireland,IRL,4807388
Isle of Man,IMN,83598
Israel,ISR,8713300
Italy,ITA,60536709
Jamaica,JAM,2920853
Japan,JPN,126785797
Jordan,JOR,9779173
Kazakhstan,KAZ,18037776
Kenya,KEN,50221473
Kiribati,KIR,114158
"Korea, Dem. People’s Rep.",PRK,25429985
"Korea, Rep.",KOR,51361911
Kosovo,XKX,1791003
Kuwait,KWT,4056099
Kyrgyz Republic,KGZ,6198200
Lao PDR,LAO,6953035
Late-demographic dividend,LTE,2275525382
Latin America & Caribbean,LCN,634545282
Latin America & Caribbean (excluding high income),LAC,602426586
Latin America & the Caribbean (IDA & IBRD countries),TLA,618632726
Latvia,LVA,1942248
Least developed countries: UN classification,LDC,986365080
Lebanon,LBN,6811873
Lesotho,LSO,2091412
Liberia,LBR,4702228
Libya,LBY,6580724
Liechtenstein,LIE,37800
Lithuania,LTU,2828403
Low & middle income,LMY,6284034658
Low income,LIC,634796692
Lower middle income,LMC,2831466703
Luxembourg,LUX,596336
"Macao SAR, China",MAC,622585
Madagascar,MDG,25570540
Malawi,MWI,17670260
Malaysia,MYS,31105028
Maldives,MDV,496402
Mali,MLI,18512394
Malta,MLT,467999
Marshall Islands,MHL,58058
Mauritania,MRT,4282574
Mauritius,MUS,1264613
Mexico,MEX,124777324
"Micronesia, Fed. Sts.",FSM,111459
Middle East & North Africa,MEA,441255236
Middle East & North Africa (excluding high income),MNA,376546755
Middle East & North Africa (IDA & IBRD countries),TMN,372091950
Middle income,MIC,5649237966
Moldova,MDA,2755158
Monaco,MCO,38392
Mongolia,MNG,3113779
Montenegro,MNE,622373
Morocco,MAR,35581294
Mozambique,MOZ,28649007
Myanmar,MMR,53382581
Namibia,NAM,2402603
Nauru,NRU,12876
Nepal,NPL,27627124
Netherlands,NLD,17131296
New Caledonia,NCL,280350
New Zealand,NZL,4793900
Nicaragua,NIC,6384855
Niger,NER,21602472
Nigeria,NGA,190873311
North America,NAC,361592733
North Macedonia,MKD,2081996
Northern Mariana Islands,MNP,56562
Norway,NOR,5276968
Not classified,INX,..
OECD members,OED,1344863242
Oman,OMN,4665935
Other small states,OSS,30148800
Pacific island small states,PSS,2422086
Pakistan,PAK,207896686
Palau,PLW,17808
Panama,PAN,4106771
Papua New Guinea,PNG,8438029
Paraguay,PRY,6867062
Peru,PER,31444297
Philippines,PHL,105173264
Poland,POL,37974826
Portugal,PRT,10300300
Post-demographic dividend,PST,1105771602
Pre-demographic dividend,PRE,894512725
Puerto Rico,PRI,3325286
Qatar,QAT,2724724
Romania,ROU,19587290
Russian Federation,RUS,144496740
Rwanda,RWA,11980937
Samoa,WSM,195352
San Marino,SMR,33671
Sao Tome and Principe,STP,207089
Saudi Arabia,SAU,33099147
Senegal,SEN,15419381
Serbia,SRB,7020858
Seychelles,SYC,95843
Sierra Leone,SLE,7488431
Singapore,SGP,5612253
Sint Maarten (Dutch part),SXM,40574
Slovak Republic,SVK,5439232
Slovenia,SVN,2066388
Small states,SST,39885876
Solomon Islands,SLB,636038
Somalia,SOM,14589119
South Africa,ZAF,57000451
South Asia,SAS,1792835608
South Asia (IDA & IBRD),TSA,1792835608
South Sudan,SSD,10910759
Spain,ESP,46593236
Sri Lanka,LKA,21444000
St. Kitts and Nevis,KNA,52045
St. Lucia,LCA,180955
St. Martin (French part),MAF,36560
St. Vincent and the Grenadines,VCT,109827
Sub-Saharan Africa,SSF,1050153672
Sub-Saharan Africa (excluding high income),SSA,1048793216
Sub-Saharan Africa (IDA & IBRD countries),TSS,1050153672
Sudan,SDN,40813396
Suriname,SUR,570496
Sweden,SWE,10057698
Switzerland,CHE,8451840
Syrian Arab Republic,SYR,17068002
Tajikistan,TJK,8880268
Tanzania,TZA,54663906
Thailand,THA,69209858
Timor-Leste,TLS,1243261
Togo,TGO,7698475
Tonga,TON,101998
Trinidad and Tobago,TTO,1384072
Tunisia,TUN,11433443
Turkey,TUR,81101892
Turkmenistan,TKM,5757669
Turks and Caicos Islands,TCA,37115
Tuvalu,TUV,11370
Uganda,UGA,41162465
Ukraine,UKR,44831135
United Arab Emirates,ARE,9487203
United Kingdom,GBR,66058859
United States,USA,324985539
Upper middle income,UMC,2817771263
Uruguay,URY,3436646
Uzbekistan,UZB,32388600
Vanuatu,VUT,285510
"Venezuela, RB",VEN,29390409
Vietnam,VNM,94596642
Virgin Islands (U.S.),VIR,107268
West Bank and Gaza,PSE,4454805
World,WLD,7509065705
"Yemen, Rep.",YEM,27834821
Zambia,ZMB,16853688
Zimbabwe,ZWE,14236745
